,baseline,variation,method,USA,EUR,JAP,CHN,BRA,IND,ROW,Equal,Negishi
600,619,1.9,fixed_point,0.9938618636571638,1.0133499074751624,0.9968447264618796,0.9960762973654618,0.996451992186726,0.9892014743384716,0.9854628264849604,0.9902435692682744,0.9970929790253068
601,619,1.10,fixed_point,0.9930984226241504,1.01748961681741,0.9990958694863517,0.99664127874191,0.995656389832464,0.989239433333994,0.9853136693099518,0.990320500590554,0.9980805737255948
602,619,1.11,fixed_point,0.9923886153100032,1.0213590497228695,1.002520266353668,0.9980067486451828,0.9961908593596356,0.9897720257067152,0.9854753264581018,0.9908935287812936,0.999375099899257
603,619,1.12,fixed_point,0.9919150646742948,1.020348352380168,1.006266623732474,0.999247590642784,0.9963043937849676,0.9892434038026536,0.9845970109243672,0.990563428176466,0.9991469530107736
604,619,1.13,fixed_point,0.991784874056768,1.0162953080859471,1.0111877011899573,1.0004263620505378,0.9976518928964034,0.9887539081245056,0.9833706876250182,0.9900072754003116,0.9982280363723162
605,619,1.14,fixed_point,0.991965187723839,1.0128505101107526,1.0140365251632542,1.0023493120913276,0.999086759576246,0.9893238861063488,0.9819503685758484,0.9897955159134232,0.9974558693400984
606,619,1.15,fixed_point,0.9922276991694766,1.0108529363094594,1.0161985982175472,1.0037544623144543,1.0008901770611691,0.9902746525193996,0.9813061837944578,0.9899463475707612,0.997200394429673
607,619,1.16,fixed_point,0.9926741615824708,1.0089261338184223,1.0181610874267926,1.0056189313059287,1.0024799780564235,0.991649513302205,0.9814053921079388,0.990603798699272,0.9972436185038396
608,619,1.17,fixed_point,0.9931399123468074,1.006899465440813,1.0178775725417195,1.0065278370799196,1.0030746396666443,0.9922211056417422,0.9815281913168252,0.9908066586925796,0.9969922562207094
609,619,1.18,fixed_point,0.992534521151774,1.0066695419226843,1.0182410753127724,1.0132491759863482,1.0064555839398013,0.9923530846695122,0.981210165418383,0.9917040854607836,0.9980406950994049
610,619,1.19,fixed_point,0.99201003291274,1.0061309605866593,1.0215376334249266,1.0175544620971733,1.006992914449644,0.9916798350217184,0.9804869831713574,0.9916313424622932,0.9985011971911288
611,619,1.20,fixed_point,0.9914243560513596,1.003374618406052,1.0201043147906068,1.068024746801576,1.0079759507558244,0.992534426139404,0.9810339397493764,0.9999659043633748,1.0062259892312255
612,619,1.21,fixed_point,0.9916240794657428,1.0031937441487424,1.0218842193219306,1.0673648538119789,1.0043795584992965,0.9924752608171888,0.980452563756963,0.9981814471833762,1.006949327692925
613,619,1.22,fixed_point,0.9917238969771808,1.0033271605267506,1.0242986001341157,1.0608397560806329,1.0008226672354803,0.9921225035634376,0.9799309477717976,0.9961497948940962,1.0062086192862936
614,619,1.23,fixed_point,0.9919670511769264,1.0037489829830533,1.0240449794965698,1.0558269796917603,0.9982652833882526,0.991413306317646,0.9799725018550094,0.99490778489842,1.0054412761648193
615,619,1.24,fixed_point,0.9915147530811624,1.008305163332818,1.0221004925402564,1.0507707533171486,0.9992260062740398,0.9929711191463264,0.9814460503342088,0.995188780137232,1.0059713654068452
616,619,1.25,fixed_point,0.9914054809747428,1.009665698720462,1.016610323229166,1.0505316613903493,0.999906466524502,0.9929023683945656,0.9814134989466764,0.9947197049165772,1.006086887321042
617,619,1.26,fixed_point,0.990578933091764,1.0121195184229783,1.0245370724427925,1.0503056455788804,1.0036602406130142,0.993937636850408,0.9827136573191988,0.9956869076055804,1.00724943514665
618,619,1.27,fixed_point,0.990251901761049,1.012378107901349,1.026307831734814,1.0481698361237413,1.0038932053535254,0.9933169409239534,0.9825290387699857,0.9948162412728692,1.0069780952027487
619,619,1.28,fixed_point,0.9902047137633166,1.01150847604236,1.0272884741702186,1.0483025893444533,1.0035470975772638,0.9928750090217191,0.9822975206713013,0.9944122491278551,1.0067893605721776
