,baseline,variation,aggregation_method,USA,EUR,JAP,CHN,BRA,IND,ROW,CAN,KOR,RUS,AUS,MEX
1002,608,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1003,608,1.21,negishi,0.01,5.674895778817864,0.01,12.0,12.0,12.0,12.0,,,,,
1004,608,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1005,608,1.22,negishi,0.01,5.568665936930788,0.01,11.999999968489911,11.999999967639267,12.0,12.0,,,,,
1006,608,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1007,608,1.23,negishi,0.01,3.904809099187216,0.01,12.0,12.0,12.0,12.0,,,,,
1008,608,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1009,608,1.24,negishi,0.01,3.816153064145592,0.01,12.0,12.0,12.0,12.0,,,,,
1010,608,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1011,608,1.25,negishi,0.01,11.864081557351597,0.01,12.0,12.0,12.0,12.0,,,,,
1012,608,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1013,608,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,11.999999999496175,,,,,
1014,608,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1015,608,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1016,608,1.28,pop_weighted,0.01,0.01,0.01,11.999999981318831,12.0,12.0,11.999999977549386,,,,,
1017,608,1.28,negishi,0.01,11.956871737207278,0.01,12.0,12.0,12.0,12.0,,,,,
1018,609,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1019,609,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1020,609,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1021,609,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1022,609,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1023,609,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1024,609,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1025,609,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1026,609,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1027,609,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1028,609,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1029,609,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1030,609,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1031,609,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1032,609,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1033,609,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1034,609,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1035,609,1.8,negishi,0.01,11.8724217548688,0.01,11.999999999954412,12.0,12.0,12.0,,,,,
1036,609,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1037,609,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1038,609,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1039,609,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1040,609,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1041,609,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1042,609,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1043,609,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1044,609,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1045,609,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1046,609,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1047,609,1.14,negishi,0.01,2.6683503710149155,0.01,12.0,12.0,12.0,12.0,,,,,
1048,609,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1049,609,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1050,609,1.16,pop_weighted,0.01,0.01,0.01,12.0,11.999999993256754,12.0,12.0,,,,,
1051,609,1.16,negishi,0.01,11.681528276910768,0.01,12.0,12.0,12.0,12.0,,,,,
1052,609,1.17,pop_weighted,0.01,0.01,0.01,12.0,11.999999997468905,12.0,12.0,,,,,
1053,609,1.17,negishi,0.01,0.233196466813163,0.01,12.0,12.0,12.0,12.0,,,,,
1054,609,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1055,609,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1056,609,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1057,609,1.19,negishi,0.01,10.431395730728102,0.01,12.0,12.0,12.0,12.0,,,,,
1058,609,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1059,609,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1060,609,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1061,609,1.21,negishi,0.01,11.126578693728938,0.01,12.0,12.0,12.0,12.0,,,,,
1062,609,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1063,609,1.22,negishi,0.01,9.368289222828045,0.01,12.0,12.0,12.0,12.0,,,,,
1064,609,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1065,609,1.23,negishi,0.01,11.783645554222968,0.01,12.0,12.0,12.0,12.0,,,,,
1066,609,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1067,609,1.24,negishi,0.01,7.706004617612248,0.01,12.0,12.0,12.0,12.0,,,,,
1068,609,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1069,609,1.25,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1070,609,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1071,609,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1072,609,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1073,609,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1074,609,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1075,609,1.28,negishi,0.01,11.99999998405136,0.01,12.0,12.0,12.0,12.0,,,,,
1076,607,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1077,607,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1078,608,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1079,608,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1080,609,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1081,609,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1082,610,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1083,610,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1084,610,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1085,610,1.1,negishi,0.01,12.0,0.01,11.999999999932664,12.0,11.999999999903087,11.999999999903087,,,,,
1086,610,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1087,610,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1088,610,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1089,610,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1090,610,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1091,610,1.4,negishi,0.01,12.0,0.01,12.0,12.0,11.999999998482856,12.0,,,,,
1092,610,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1093,610,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1094,610,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1095,610,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1096,610,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1097,610,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1098,610,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1099,610,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1100,610,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1101,610,1.9,negishi,0.01,11.999999988110114,0.01,11.999999986077665,12.0,12.0,12.0,,,,,
1102,610,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1103,610,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1104,610,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1105,610,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,11.999999996098389,,,,,
1106,610,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1107,610,1.12,negishi,0.01,12.0,0.01,12.0,12.0,11.999999996833866,12.0,,,,,
1108,610,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1109,610,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1110,610,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1111,610,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1112,610,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1113,610,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1114,610,1.16,pop_weighted,0.01,0.01,0.01,11.99999998819357,12.0,11.999999997170931,12.0,,,,,
1115,610,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1116,610,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1117,610,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1118,610,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1119,610,1.18,negishi,0.01,12.0,0.01,12.0,11.999999990986908,12.0,12.0,,,,,
1120,610,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1121,610,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1122,610,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1123,610,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1124,610,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1125,610,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1126,610,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1127,610,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1128,610,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1129,610,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1130,610,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1131,610,1.24,negishi,0.01,12.0,0.01,12.0,11.999999999996234,12.0,12.0,,,,,
1132,610,1.25,pop_weighted,0.01,0.01,0.01,11.999999999943457,11.999999999519858,12.0,12.0,,,,,
1133,610,1.25,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1134,610,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1135,610,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1136,610,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1137,610,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1138,610,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1139,610,1.28,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1140,610,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1141,610,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1142,611,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1143,611,1.0,negishi,0.3530730924938198,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
1144,611,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1145,611,1.1,negishi,0.2623975220988435,12.0,12.0,12.0,12.0,12.0,12.0,,,,,
1146,611,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,11.999999866773248,11.999999866773248,,,,,
1147,611,1.2,negishi,0.1636415299446872,12.0,2.850546442550587,12.0,12.0,12.0,12.0,,,,,
1148,611,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1149,611,1.3,negishi,0.01,12.0,0.160674504296083,12.0,12.0,12.0,12.0,,,,,
1150,611,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1151,611,1.4,negishi,0.01,12.0,0.1002136263171002,12.0,11.999999999992852,12.0,12.0,,,,,
1152,611,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1153,611,1.5,negishi,0.01,12.0,0.0544533045995473,12.0,12.0,12.0,12.0,,,,,
1154,611,1.6,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1155,611,1.6,negishi,0.01,12.0,0.01,12.0,11.999999999997074,12.0,12.0,,,,,
1156,611,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1157,611,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1158,611,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1159,611,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1160,611,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1161,611,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1162,611,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1163,611,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1164,611,1.11,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1165,611,1.11,negishi,0.01,12.0,0.01,11.999999996864162,12.0,11.999999995888055,11.999999993668013,,,,,
1166,611,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1167,611,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1168,611,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1169,611,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1170,611,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1171,611,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1172,611,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1173,611,1.15,negishi,0.01,12.0,0.01,12.0,11.999999998115328,12.0,12.0,,,,,
1174,611,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1175,611,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1176,611,1.17,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1177,611,1.17,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1178,611,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1179,611,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1180,611,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1181,611,1.19,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1182,611,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1183,611,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1184,611,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1185,611,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1186,611,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1187,611,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1188,611,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1189,611,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1190,611,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1191,611,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1192,611,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1193,611,1.25,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1194,611,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1195,611,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1196,611,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1197,611,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1198,611,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1199,611,1.28,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1200,611,1.29,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1201,611,1.29,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1202,611,1.30,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1203,611,1.30,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1204,611,1.31,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1205,611,1.31,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1206,611,1.32,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1207,611,1.32,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1208,611,1.33,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1209,611,1.33,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1210,611,1.34,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1211,611,1.34,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1212,611,1.35,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1213,611,1.35,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1214,611,1.36,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1215,611,1.36,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1216,611,1.37,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1217,611,1.37,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1218,611,1.38,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1219,611,1.38,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1220,611,1.39,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1221,611,1.39,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1222,611,1.40,pop_weighted,0.01,0.01,0.01,12.0,11.999999988374382,12.0,12.0,,,,,
1223,611,1.40,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1224,619,1.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1225,619,1.0,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1226,619,1.1,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1227,619,1.1,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1228,619,1.2,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1229,619,1.2,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1230,619,1.3,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1231,619,1.3,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1232,619,1.4,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1233,619,1.4,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1234,619,1.5,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1235,619,1.5,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1236,619,1.6,pop_weighted,0.01,0.01,0.01,11.999999998416804,11.999999999277357,11.999999999316524,12.0,,,,,
1237,619,1.6,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1238,619,1.7,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1239,619,1.7,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1240,619,1.8,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1241,619,1.8,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1242,619,1.9,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1243,619,1.9,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1244,619,1.10,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1245,619,1.10,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1246,619,1.11,pop_weighted,0.01,0.01,0.01,11.9999999999869,11.999999999674325,12.0,12.0,,,,,
1247,619,1.11,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1248,619,1.12,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1249,619,1.12,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1250,619,1.13,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1251,619,1.13,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1252,619,1.14,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1253,619,1.14,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1254,619,1.15,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1255,619,1.15,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1256,619,1.16,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1257,619,1.16,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1258,619,1.17,pop_weighted,0.01,0.01,0.01,11.99999999614818,11.999999995845789,12.0,12.0,,,,,
1259,619,1.17,negishi,0.01,12.0,0.01,12.0,11.999999754995182,12.0,12.0,,,,,
1260,619,1.18,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1261,619,1.18,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1262,619,1.19,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1263,619,1.19,negishi,0.01,12.0,0.01,11.999999999992877,11.9999999931833,12.0,12.0,,,,,
1264,619,1.20,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1265,619,1.20,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1266,619,1.21,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1267,619,1.21,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1268,619,1.22,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1269,619,1.22,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1270,619,1.23,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1271,619,1.23,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1272,619,1.24,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1273,619,1.24,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1274,619,1.25,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1275,619,1.25,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1276,619,1.26,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1277,619,1.26,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1278,619,1.27,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1279,619,1.27,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1280,619,1.28,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1281,619,1.28,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1282,618,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1283,618,baseline,negishi,0.01,12.0,0.01,12.0,12.0,12.0,12.0,,,,,
1284,618,15.0,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1285,618,15.0,negishi,0.01,0.01,0.01,12.0,12.0,12.0,12.0,,,,,
1286,802,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
1287,802,baseline,pop_weighted,0.01,0.01,0.01,12.0,12.0,12.0,12.0,0.01,0.01,12.0,0.01,0.01
