origin_code,destination_code,sector,year,base_year,tariff
1,8,"mining_quarrying",1990,2010,1.532508
1,8,"mining_quarrying",1991,2010,1.532917
1,8,"mining_quarrying",1992,2010,1.377632
1,8,"mining_quarrying",1993,2010,1.546594
1,8,"mining_quarrying",1994,2010,1.426797
1,8,"mining_quarrying",1995,2010,1.320412
1,8,"mining_quarrying",1996,2010,1.334049
1,8,"mining_quarrying",1997,2010,1.354397
1,8,"mining_quarrying",1998,2010,1.342196
1,8,"mining_quarrying",1999,2010,3.531641
1,8,"mining_quarrying",2000,2010,1.341557
1,8,"mining_quarrying",2001,2010,1.340918
1,8,"mining_quarrying",2002,2010,1.351843
1,8,"mining_quarrying",2003,2010,.6565098
1,8,"mining_quarrying",2004,2010,1.322645
1,8,"mining_quarrying",2005,2010,1.121682
1,8,"mining_quarrying",2006,2010,1.115392
1,8,"mining_quarrying",2007,2010,1.115392
1,8,"mining_quarrying",2008,2010,.4273804
1,8,"mining_quarrying",2009,2010,.4257293
1,8,"mining_quarrying",2010,2010,.4386478
1,8,"mining_quarrying",2011,2010,.4386478
1,8,"mining_quarrying",2012,2010,.4386478
1,8,"mining_quarrying",2013,2010,.4386478
1,8,"mining_quarrying",2014,2010,.4386478
1,8,"mining_quarrying",2015,2010,.4386478
1,8,"mining_quarrying",2016,2010,.4386478
1,8,"mining_quarrying",2017,2010,.4386478
1,8,"mining_quarrying",2018,2010,.4386478
1,8,"patenting",1990,2010,11.38193
1,8,"patenting",1991,2010,11.37582
1,8,"patenting",1992,2010,9.907335
1,8,"patenting",1993,2010,9.909619
1,8,"patenting",1994,2010,10.06227
1,8,"patenting",1995,2010,7.635635
1,8,"patenting",1996,2010,8.322266
1,8,"patenting",1997,2010,7.717687
1,8,"patenting",1998,2010,7.422337
1,8,"patenting",1999,2010,7.59254
1,8,"patenting",2000,2010,6.582519
1,8,"patenting",2001,2010,6.586792
1,8,"patenting",2002,2010,6.284734
1,8,"patenting",2003,2010,6.235013
1,8,"patenting",2004,2010,6.010448
1,8,"patenting",2005,2010,6.02192
1,8,"patenting",2006,2010,6.021812
1,8,"patenting",2007,2010,6.021812
1,8,"patenting",2008,2010,6.052444
1,8,"patenting",2009,2010,6.002672
1,8,"patenting",2010,2010,6.050802
1,8,"patenting",2011,2010,6.050802
1,8,"patenting",2012,2010,6.050802
1,8,"patenting",2013,2010,6.050802
1,8,"patenting",2014,2010,6.050802
1,8,"patenting",2015,2010,6.050802
1,8,"patenting",2016,2010,6.050802
1,8,"patenting",2017,2010,6.050802
1,8,"patenting",2018,2010,6.050802
1,9,"agri_fishing",1990,2010,.1945082
1,9,"agri_fishing",1991,2010,.1945082
1,9,"agri_fishing",1992,2010,.1945082
1,9,"agri_fishing",1993,2010,.1945082
1,9,"agri_fishing",1994,2010,1.854959
1,9,"agri_fishing",1995,2010,2.088486
1,9,"agri_fishing",1996,2010,3.522395
1,9,"agri_fishing",1997,2010,6.526532
1,9,"agri_fishing",1998,2010,6.432044
1,9,"agri_fishing",1999,2010,6.434141
1,9,"agri_fishing",2000,2010,6.436016
1,9,"agri_fishing",2001,2010,6.292923
1,9,"agri_fishing",2002,2010,5.691495
1,9,"agri_fishing",2003,2010,5.696936
1,9,"agri_fishing",2004,2010,6.079115
1,9,"agri_fishing",2005,2010,5.690341
1,9,"agri_fishing",2006,2010,5.690447
1,9,"agri_fishing",2007,2010,5.690428
1,9,"agri_fishing",2008,2010,5.578164
1,9,"agri_fishing",2009,2010,4.844194
1,9,"agri_fishing",2010,2010,4.588573
1,9,"agri_fishing",2011,2010,4.588573
1,9,"agri_fishing",2012,2010,4.588573
1,9,"agri_fishing",2013,2010,4.588573
1,9,"agri_fishing",2014,2010,4.588573
1,9,"agri_fishing",2015,2010,4.588573
1,9,"agri_fishing",2016,2010,4.588573
1,9,"agri_fishing",2017,2010,4.588573
1,9,"agri_fishing",2018,2010,4.588573
1,9,"mining_quarrying",1990,2010,1.963185
1,9,"mining_quarrying",1991,2010,1.963185
1,9,"mining_quarrying",1992,2010,1.963185
1,9,"mining_quarrying",1993,2010,1.963185
1,9,"mining_quarrying",1994,2010,1.10219
1,9,"mining_quarrying",1995,2010,1.065328
1,9,"mining_quarrying",1996,2010,5.00903
1,9,"mining_quarrying",1997,2010,5.005028
1,9,"mining_quarrying",1998,2010,5.045976
1,9,"mining_quarrying",1999,2010,5.005023
1,9,"mining_quarrying",2000,2010,5.005094
1,9,"mining_quarrying",2001,2010,5.00293
1,9,"mining_quarrying",2002,2010,5.00293
1,9,"mining_quarrying",2003,2010,5.030543
1,9,"mining_quarrying",2004,2010,5.027413
1,9,"mining_quarrying",2005,2010,5.030548
1,9,"mining_quarrying",2006,2010,5.002966
1,9,"mining_quarrying",2007,2010,5.002966
1,9,"mining_quarrying",2008,2010,5.00293
1,9,"mining_quarrying",2009,2010,4.923343
1,9,"mining_quarrying",2010,2010,4.90232
1,9,"mining_quarrying",2011,2010,4.90232
1,9,"mining_quarrying",2012,2010,4.90232
1,9,"mining_quarrying",2013,2010,4.90232
1,9,"mining_quarrying",2014,2010,4.90232
1,9,"mining_quarrying",2015,2010,4.90232
1,9,"mining_quarrying",2016,2010,4.90232
1,9,"mining_quarrying",2017,2010,4.90232
1,9,"mining_quarrying",2018,2010,4.90232
1,9,"patenting",1990,2010,6.277623
1,9,"patenting",1991,2010,6.277623
1,9,"patenting",1992,2010,6.277623
1,9,"patenting",1993,2010,6.277623
1,9,"patenting",1994,2010,9.995443
1,9,"patenting",1995,2010,9.995262
1,9,"patenting",1996,2010,11.27524
1,9,"patenting",1997,2010,11.68773
1,9,"patenting",1998,2010,11.68027
1,9,"patenting",1999,2010,11.68093
1,9,"patenting",2000,2010,11.69513
1,9,"patenting",2001,2010,9.662692
1,9,"patenting",2002,2010,9.121699
1,9,"patenting",2003,2010,9.112675
1,9,"patenting",2004,2010,9.114518
1,9,"patenting",2005,2010,8.95255
1,9,"patenting",2006,2010,8.972752
1,9,"patenting",2007,2010,8.973102
1,9,"patenting",2008,2010,9.026488
1,9,"patenting",2009,2010,7.420341
1,9,"patenting",2010,2010,6.347091
1,9,"patenting",2011,2010,6.347091
1,9,"patenting",2012,2010,6.347091
1,9,"patenting",2013,2010,6.347091
1,9,"patenting",2014,2010,6.347091
1,9,"patenting",2015,2010,6.347091
1,9,"patenting",2016,2010,6.347091
1,9,"patenting",2017,2010,6.347091
1,9,"patenting",2018,2010,6.347091
1,10,"agri_fishing",1990,2010,7.00005
1,10,"agri_fishing",1991,2010,6.864759
1,10,"agri_fishing",1992,2010,7.01198
1,10,"agri_fishing",1993,2010,7.002581
1,10,"agri_fishing",1994,2010,5.638078
1,10,"agri_fishing",1995,2010,4.610992
1,10,"agri_fishing",1996,2010,4.64221
1,10,"agri_fishing",1997,2010,16.63574
1,10,"agri_fishing",1998,2010,17.38455
1,10,"agri_fishing",1999,2010,17.20575
1,10,"agri_fishing",2000,2010,13.6395
1,10,"agri_fishing",2001,2010,10.80524
1,10,"agri_fishing",2002,2010,14.49849
1,10,"agri_fishing",2003,2010,7.26673
1,10,"agri_fishing",2004,2010,0
1,10,"agri_fishing",2005,2010,3.008508
1,10,"agri_fishing",2006,2010,4.513496
1,10,"agri_fishing",2007,2010,3.000669
1,10,"agri_fishing",2008,2010,36.58419
1,10,"agri_fishing",2009,2010,10.38499
1,10,"agri_fishing",2010,2010,11.01591
1,10,"agri_fishing",2011,2010,11.01591
1,10,"agri_fishing",2012,2010,11.01591
1,10,"agri_fishing",2013,2010,11.01591
1,10,"agri_fishing",2014,2010,11.01591
1,10,"agri_fishing",2015,2010,11.01591
1,10,"agri_fishing",2016,2010,11.01591
1,10,"agri_fishing",2017,2010,11.01591
1,10,"agri_fishing",2018,2010,11.01591
1,10,"mining_quarrying",1990,2010,9.157133
1,10,"mining_quarrying",1991,2010,9.17265
1,10,"mining_quarrying",1992,2010,9.179151
1,10,"mining_quarrying",1993,2010,9.178976
1,10,"mining_quarrying",1994,2010,6.564591
1,10,"mining_quarrying",1995,2010,3.896228
1,10,"mining_quarrying",1996,2010,3.384318
1,10,"mining_quarrying",1997,2010,2.837388
1,10,"mining_quarrying",1998,2010,2.3802
1,10,"mining_quarrying",1999,2010,2.763355
1,10,"mining_quarrying",2000,2010,2.026418
1,10,"mining_quarrying",2001,2010,1.256089
1,10,"mining_quarrying",2002,2010,.4534635
1,10,"mining_quarrying",2003,2010,.1669986
1,10,"mining_quarrying",2004,2010,0
1,10,"mining_quarrying",2005,2010,0
1,10,"mining_quarrying",2006,2010,0
1,10,"mining_quarrying",2007,2010,0
1,10,"mining_quarrying",2008,2010,3.968055
1,10,"mining_quarrying",2009,2010,2.813377
1,10,"mining_quarrying",2010,2010,.0870725
1,10,"mining_quarrying",2011,2010,.0870725
1,10,"mining_quarrying",2012,2010,.0870725
1,10,"mining_quarrying",2013,2010,.0870725
1,10,"mining_quarrying",2014,2010,.0870725
1,10,"mining_quarrying",2015,2010,.0870725
1,10,"mining_quarrying",2016,2010,.0870725
1,10,"mining_quarrying",2017,2010,.0870725
1,10,"mining_quarrying",2018,2010,.0870725
1,10,"patenting",1990,2010,12.85928
1,10,"patenting",1991,2010,12.85538
1,10,"patenting",1992,2010,12.85291
1,10,"patenting",1993,2010,12.8529
1,10,"patenting",1994,2010,9.572857
1,10,"patenting",1995,2010,6.324111
1,10,"patenting",1996,2010,5.33955
1,10,"patenting",1997,2010,5.493104
1,10,"patenting",1998,2010,4.630146
1,10,"patenting",1999,2010,4.474387
1,10,"patenting",2000,2010,3.321119
1,10,"patenting",2001,2010,2.012593
1,10,"patenting",2002,2010,.7243651
1,10,"patenting",2003,2010,.3671079
1,10,"patenting",2004,2010,.0003962
1,10,"patenting",2005,2010,.0247798
1,10,"patenting",2006,2010,.0230928
1,10,"patenting",2007,2010,.0081194
1,10,"patenting",2008,2010,10.45769
1,10,"patenting",2009,2010,8.901484
1,10,"patenting",2010,2010,5.991088
1,10,"patenting",2011,2010,5.991088
1,10,"patenting",2012,2010,5.991088
1,10,"patenting",2013,2010,5.991088
1,10,"patenting",2014,2010,5.991088
1,10,"patenting",2015,2010,5.991088
1,10,"patenting",2016,2010,5.991088
1,10,"patenting",2017,2010,5.991088
1,10,"patenting",2018,2010,5.991088
1,11,"agri_fishing",1990,2010,.9387878
1,11,"agri_fishing",1991,2010,2.922384
1,11,"agri_fishing",1992,2010,.923212
1,11,"agri_fishing",1993,2010,.9801512
1,11,"agri_fishing",1994,2010,1.118434
1,11,"agri_fishing",1995,2010,1.102893
1,11,"agri_fishing",1996,2010,1.064874
1,11,"agri_fishing",1997,2010,1.072116
1,11,"agri_fishing",1998,2010,1.072408
1,11,"agri_fishing",1999,2010,1.015067
1,11,"agri_fishing",2000,2010,1.069568
1,11,"agri_fishing",2001,2010,1.224896
1,11,"agri_fishing",2002,2010,.8561924
1,11,"agri_fishing",2003,2010,1.039704
1,11,"agri_fishing",2004,2010,1.004338
1,11,"agri_fishing",2005,2010,.8445891
1,11,"agri_fishing",2006,2010,.8563151
1,11,"agri_fishing",2007,2010,1.044272
1,11,"agri_fishing",2008,2010,.856398
1,11,"agri_fishing",2009,2010,.9128175
1,11,"agri_fishing",2010,2010,.8921975
1,11,"agri_fishing",2011,2010,.8921975
1,11,"agri_fishing",2012,2010,.8921975
1,11,"agri_fishing",2013,2010,.8921975
1,11,"agri_fishing",2014,2010,.8921975
1,11,"agri_fishing",2015,2010,.8921975
1,11,"agri_fishing",2016,2010,.8921975
1,11,"agri_fishing",2017,2010,.8921975
1,11,"agri_fishing",2018,2010,.8921975
1,11,"mining_quarrying",1990,2010,4.814929
1,11,"mining_quarrying",1991,2010,3.104541
1,11,"mining_quarrying",1992,2010,3.307035
1,11,"mining_quarrying",1993,2010,3.336133
1,11,"mining_quarrying",1994,2010,3.250728
1,11,"mining_quarrying",1995,2010,3.467607
1,11,"mining_quarrying",1996,2010,.6759726
1,11,"mining_quarrying",1997,2010,.5441514
1,11,"mining_quarrying",1998,2010,.5438957
1,11,"mining_quarrying",1999,2010,.363925
1,11,"mining_quarrying",2000,2010,.1900047
1,11,"mining_quarrying",2001,2010,.2031405
1,11,"mining_quarrying",2002,2010,.2100978
1,11,"mining_quarrying",2003,2010,.2102127
1,11,"mining_quarrying",2004,2010,.209981
1,11,"mining_quarrying",2005,2010,.2099991
1,11,"mining_quarrying",2006,2010,.1286203
1,11,"mining_quarrying",2007,2010,.1964807
1,11,"mining_quarrying",2008,2010,.128576
1,11,"mining_quarrying",2009,2010,.2015298
1,11,"mining_quarrying",2010,2010,.0527966
1,11,"mining_quarrying",2011,2010,.0527966
1,11,"mining_quarrying",2012,2010,.0527966
1,11,"mining_quarrying",2013,2010,.0527966
1,11,"mining_quarrying",2014,2010,.0527966
1,11,"mining_quarrying",2015,2010,.0527966
1,11,"mining_quarrying",2016,2010,.0527966
1,11,"mining_quarrying",2017,2010,.0527966
1,11,"mining_quarrying",2018,2010,.0527966
1,11,"patenting",1990,2010,9.848708
1,11,"patenting",1991,2010,10.5652
1,11,"patenting",1992,2010,10.58013
1,11,"patenting",1993,2010,11.10326
1,11,"patenting",1994,2010,11.0827
1,11,"patenting",1995,2010,11.09316
1,11,"patenting",1996,2010,6.624715
1,11,"patenting",1997,2010,7.220884
1,11,"patenting",1998,2010,7.214957
1,11,"patenting",1999,2010,5.699964
1,11,"patenting",2000,2010,5.141341
1,11,"patenting",2001,2010,5.016834
1,11,"patenting",2002,2010,4.778658
1,11,"patenting",2003,2010,4.779735
1,11,"patenting",2004,2010,4.601755
1,11,"patenting",2005,2010,4.6048
1,11,"patenting",2006,2010,4.598046
1,11,"patenting",2007,2010,4.598114
1,11,"patenting",2008,2010,4.597855
1,11,"patenting",2009,2010,4.376874
1,11,"patenting",2010,2010,4.117114
1,11,"patenting",2011,2010,4.117114
1,11,"patenting",2012,2010,4.117114
1,11,"patenting",2013,2010,4.117114
1,11,"patenting",2014,2010,4.117114
1,11,"patenting",2015,2010,4.117114
1,11,"patenting",2016,2010,4.117114
1,11,"patenting",2017,2010,4.117114
1,11,"patenting",2018,2010,4.117114
1,12,"agri_fishing",1990,2010,8.88495
1,12,"agri_fishing",1991,2010,8.415603
1,12,"agri_fishing",1992,2010,8.91079
1,12,"agri_fishing",1993,2010,9.929643
1,12,"agri_fishing",1994,2010,9.838135
1,12,"agri_fishing",1995,2010,8.1707
1,12,"agri_fishing",1996,2010,7.275953
1,12,"agri_fishing",1997,2010,7.597328
1,12,"agri_fishing",1998,2010,7.231796
1,12,"agri_fishing",1999,2010,7.829277
1,12,"agri_fishing",2000,2010,7.124411
1,12,"agri_fishing",2001,2010,6.769762
1,12,"agri_fishing",2002,2010,5.874709
1,12,"agri_fishing",2003,2010,6.21868
1,12,"agri_fishing",2004,2010,6.01498
1,12,"agri_fishing",2005,2010,5.810238
1,12,"agri_fishing",2006,2010,5.615684
1,12,"agri_fishing",2007,2010,4.857795
1,12,"agri_fishing",2008,2010,5.67304
1,12,"agri_fishing",2009,2010,5.146119
1,12,"agri_fishing",2010,2010,5.183963
1,12,"agri_fishing",2011,2010,5.183963
1,12,"agri_fishing",2012,2010,5.183963
1,12,"agri_fishing",2013,2010,5.183963
1,12,"agri_fishing",2014,2010,5.183963
1,12,"agri_fishing",2015,2010,5.183963
1,12,"agri_fishing",2016,2010,5.183963
1,12,"agri_fishing",2017,2010,5.183963
1,12,"agri_fishing",2018,2010,5.183963
1,12,"mining_quarrying",1990,2010,1.529088
1,12,"mining_quarrying",1991,2010,1.237611
1,12,"mining_quarrying",1992,2010,1.310648
1,12,"mining_quarrying",1993,2010,1.329939
1,12,"mining_quarrying",1994,2010,1.378539
1,12,"mining_quarrying",1995,2010,1.482462
1,12,"mining_quarrying",1996,2010,1.328544
1,12,"mining_quarrying",1997,2010,1.325168
1,12,"mining_quarrying",1998,2010,1.248497
1,12,"mining_quarrying",1999,2010,1.245735
1,12,"mining_quarrying",2000,2010,1.229645
1,12,"mining_quarrying",2001,2010,1.192537
1,12,"mining_quarrying",2002,2010,.9931992
1,12,"mining_quarrying",2003,2010,.999679
1,12,"mining_quarrying",2004,2010,.9917678
1,12,"mining_quarrying",2005,2010,.7220709
1,12,"mining_quarrying",2006,2010,.5410383
1,12,"mining_quarrying",2007,2010,.4418199
1,12,"mining_quarrying",2008,2010,.7157943
1,12,"mining_quarrying",2009,2010,.4799332
1,12,"mining_quarrying",2010,2010,.521643
1,12,"mining_quarrying",2011,2010,.521643
1,12,"mining_quarrying",2012,2010,.521643
1,12,"mining_quarrying",2013,2010,.521643
1,12,"mining_quarrying",2014,2010,.521643
1,12,"mining_quarrying",2015,2010,.521643
1,12,"mining_quarrying",2016,2010,.521643
1,12,"mining_quarrying",2017,2010,.521643
1,12,"mining_quarrying",2018,2010,.521643
1,12,"patenting",1990,2010,13.10522
1,12,"patenting",1991,2010,10.70838
1,12,"patenting",1992,2010,10.24854
1,12,"patenting",1993,2010,9.999858
1,12,"patenting",1994,2010,9.949879
1,12,"patenting",1995,2010,8.900335
1,12,"patenting",1996,2010,7.364264
1,12,"patenting",1997,2010,7.316189
1,12,"patenting",1998,2010,6.712912
1,12,"patenting",1999,2010,7.583508
1,12,"patenting",2000,2010,6.424026
1,12,"patenting",2001,2010,6.034134
1,12,"patenting",2002,2010,5.523845
1,12,"patenting",2003,2010,5.457331
1,12,"patenting",2004,2010,5.149073
1,12,"patenting",2005,2010,4.776515
1,12,"patenting",2006,2010,4.348724
1,12,"patenting",2007,2010,4.108278
1,12,"patenting",2008,2010,4.699914
1,12,"patenting",2009,2010,4.330098
1,12,"patenting",2010,2010,4.412169
1,12,"patenting",2011,2010,4.412169
1,12,"patenting",2012,2010,4.412169
1,12,"patenting",2013,2010,4.412169
1,12,"patenting",2014,2010,4.412169
1,12,"patenting",2015,2010,4.412169
1,12,"patenting",2016,2010,4.412169
1,12,"patenting",2017,2010,4.412169
1,12,"patenting",2018,2010,4.412169
2,1,"agri_fishing",1990,2010,3.843817
2,1,"agri_fishing",1991,2010,2.730998
2,1,"agri_fishing",1992,2010,2.68485
2,1,"agri_fishing",1993,2010,2.637243
2,1,"agri_fishing",1994,2010,2.795964
2,1,"agri_fishing",1995,2010,2.52482
2,1,"agri_fishing",1996,2010,4.712895
2,1,"agri_fishing",1997,2010,4.957062
2,1,"agri_fishing",1998,2010,4.554062
2,1,"agri_fishing",1999,2010,4.286259
2,1,"agri_fishing",2000,2010,4.178161
2,1,"agri_fishing",2001,2010,4.250349
2,1,"agri_fishing",2002,2010,1.658307
2,1,"agri_fishing",2003,2010,2.110742
2,1,"agri_fishing",2004,2010,1.681405
2,1,"agri_fishing",2005,2010,1.587861
2,1,"agri_fishing",2006,2010,1.631751
2,1,"agri_fishing",2007,2010,5.382648
2,1,"agri_fishing",2008,2010,5.518525
2,1,"agri_fishing",2009,2010,5.550222
2,1,"agri_fishing",2010,2010,5.527962
2,1,"agri_fishing",2011,2010,5.527962
2,1,"agri_fishing",2012,2010,5.527962
2,1,"agri_fishing",2013,2010,5.527962
2,1,"agri_fishing",2014,2010,5.527962
2,1,"agri_fishing",2015,2010,5.527962
2,1,"agri_fishing",2016,2010,5.527962
2,1,"agri_fishing",2017,2010,5.527962
2,1,"agri_fishing",2018,2010,5.527962
2,1,"mining_quarrying",1990,2010,.6541665
2,1,"mining_quarrying",1991,2010,.6712297
2,1,"mining_quarrying",1992,2010,.7709652
2,1,"mining_quarrying",1993,2010,.6998847
2,1,"mining_quarrying",1994,2010,.8137427
2,1,"mining_quarrying",1995,2010,.727834
2,1,"mining_quarrying",1996,2010,.6162251
2,1,"mining_quarrying",1997,2010,.4535162
2,1,"mining_quarrying",1998,2010,.6272515
2,1,"mining_quarrying",1999,2010,.4197766
2,1,"mining_quarrying",2000,2010,.2732286
2,1,"mining_quarrying",2001,2010,.3346542
2,1,"mining_quarrying",2002,2010,.288013
2,1,"mining_quarrying",2003,2010,.2485264
2,1,"mining_quarrying",2004,2010,.1929639
2,1,"mining_quarrying",2005,2010,.1586584
2,1,"mining_quarrying",2006,2010,.1384434
2,1,"mining_quarrying",2007,2010,.1545751
2,1,"mining_quarrying",2008,2010,.1543929
2,1,"mining_quarrying",2009,2010,.1548707
2,1,"mining_quarrying",2010,2010,.1541452
2,1,"mining_quarrying",2011,2010,.1541452
2,1,"mining_quarrying",2012,2010,.1541452
2,1,"mining_quarrying",2013,2010,.1541452
2,1,"mining_quarrying",2014,2010,.1541452
2,1,"mining_quarrying",2015,2010,.1541452
2,1,"mining_quarrying",2016,2010,.1541452
2,1,"mining_quarrying",2017,2010,.1541452
2,1,"mining_quarrying",2018,2010,.1541452
2,1,"patenting",1990,2010,4.510789
2,1,"patenting",1991,2010,4.44235
2,1,"patenting",1992,2010,4.413634
2,1,"patenting",1993,2010,4.416734
2,1,"patenting",1994,2010,4.378036
2,1,"patenting",1995,2010,3.360115
2,1,"patenting",1996,2010,3.020108
2,1,"patenting",1997,2010,2.992203
2,1,"patenting",1998,2010,2.617844
2,1,"patenting",1999,2010,2.124701
2,1,"patenting",2000,2010,2.13016
2,1,"patenting",2001,2010,2.099974
2,1,"patenting",2002,2010,1.965505
2,1,"patenting",2003,2010,1.932467
2,1,"patenting",2004,2010,1.889103
2,1,"patenting",2005,2010,1.79968
2,1,"patenting",2006,2010,1.808716
2,1,"patenting",2007,2010,1.520405
2,1,"patenting",2008,2010,1.552205
2,1,"patenting",2009,2010,1.895965
2,1,"patenting",2010,2010,1.894612
2,1,"patenting",2011,2010,1.894612
2,1,"patenting",2012,2010,1.894612
2,1,"patenting",2013,2010,1.894612
2,1,"patenting",2014,2010,1.894612
2,1,"patenting",2015,2010,1.894612
2,1,"patenting",2016,2010,1.894612
2,1,"patenting",2017,2010,1.894612
2,1,"patenting",2018,2010,1.894612
2,2,"agri_fishing",1990,2010,0
2,2,"agri_fishing",1991,2010,0
2,2,"agri_fishing",1992,2010,0
2,2,"agri_fishing",1993,2010,0
2,2,"agri_fishing",1994,2010,0
2,2,"agri_fishing",1995,2010,0
2,2,"agri_fishing",1996,2010,0
2,2,"agri_fishing",1997,2010,0
2,2,"agri_fishing",1998,2010,0
2,2,"agri_fishing",1999,2010,0
2,2,"agri_fishing",2000,2010,0
2,2,"agri_fishing",2001,2010,0
2,2,"agri_fishing",2002,2010,0
2,2,"agri_fishing",2003,2010,0
2,2,"agri_fishing",2004,2010,0
2,2,"agri_fishing",2005,2010,0
2,2,"agri_fishing",2006,2010,0
2,2,"agri_fishing",2007,2010,0
2,2,"agri_fishing",2008,2010,0
2,2,"agri_fishing",2009,2010,0
2,2,"agri_fishing",2010,2010,0
2,2,"agri_fishing",2011,2010,0
2,2,"agri_fishing",2012,2010,0
2,2,"agri_fishing",2013,2010,0
2,2,"agri_fishing",2014,2010,0
2,2,"agri_fishing",2015,2010,0
2,2,"agri_fishing",2016,2010,0
2,2,"agri_fishing",2017,2010,0
2,2,"agri_fishing",2018,2010,0
2,2,"mining_quarrying",1990,2010,0
2,2,"mining_quarrying",1991,2010,0
2,2,"mining_quarrying",1992,2010,0
2,2,"mining_quarrying",1993,2010,0
2,2,"mining_quarrying",1994,2010,0
2,2,"mining_quarrying",1995,2010,0
2,2,"mining_quarrying",1996,2010,0
2,2,"mining_quarrying",1997,2010,0
2,2,"mining_quarrying",1998,2010,0
2,2,"mining_quarrying",1999,2010,0
2,2,"mining_quarrying",2000,2010,0
2,2,"mining_quarrying",2001,2010,0
2,2,"mining_quarrying",2002,2010,0
2,2,"mining_quarrying",2003,2010,0
2,2,"mining_quarrying",2004,2010,0
2,2,"mining_quarrying",2005,2010,0
2,2,"mining_quarrying",2006,2010,0
2,2,"mining_quarrying",2007,2010,0
2,2,"mining_quarrying",2008,2010,0
2,2,"mining_quarrying",2009,2010,0
2,2,"mining_quarrying",2010,2010,0
2,2,"mining_quarrying",2011,2010,0
2,2,"mining_quarrying",2012,2010,0
2,2,"mining_quarrying",2013,2010,0
2,2,"mining_quarrying",2014,2010,0
2,2,"mining_quarrying",2015,2010,0
2,2,"mining_quarrying",2016,2010,0
2,2,"mining_quarrying",2017,2010,0
2,2,"mining_quarrying",2018,2010,0
2,2,"patenting",1990,2010,0
2,2,"patenting",1991,2010,0
2,2,"patenting",1992,2010,0
2,2,"patenting",1993,2010,0
2,2,"patenting",1994,2010,0
2,2,"patenting",1995,2010,0
2,2,"patenting",1996,2010,0
2,2,"patenting",1997,2010,0
2,2,"patenting",1998,2010,0
2,2,"patenting",1999,2010,0
2,2,"patenting",2000,2010,0
2,2,"patenting",2001,2010,0
